transfer_id,from_account,to_account,amount,timestamp
TXN-000698,AC-00034,AC-00237,204130.38,2026-07-02T06:17:35.286834
TXN-000699,AC-00022,AC-00098,187137.07,2026-07-14T14:53:29.286834
TXN-000700,AC-00055,AC-00220,222901.79,2026-07-09T16:22:49.286834
TXN-000701,AC-00186,AC-00132,214458.59,2026-07-16T03:31:22.286834
TXN-000702,AC-00113,AC-00116,168259.01,2026-07-26T18:26:15.286834
TXN-000703,AC-00336,AC-00304,213761.41,2026-06-30T11:31:44.286834
TXN-000704,AC-00014,AC-00109,162192.44,2026-07-19T12:32:04.286834
TXN-000705,AC-00106,AC-00353,4002.98,2026-07-02T06:52:08.286834
TXN-000706,AC-00191,AC-00337,21652.91,2026-07-03T00:31:15.286834
TXN-000707,AC-00230,AC-00106,49547.23,2026-07-12T10:27:27.286834
TXN-000708,AC-00253,AC-00245,46430.9,2026-06-30T22:22:37.286834
TXN-000709,AC-00313,AC-00067,177949.72,2026-06-28T12:49:00.286834
TXN-000710,AC-00264,AC-00167,247941.26,2026-07-12T11:30:59.286834
TXN-000711,AC-00157,AC-00181,90720.17,2026-07-26T22:21:58.286834
TXN-000712,AC-00151,AC-00044,22570.06,2026-07-24T04:53:15.286834
TXN-000713,AC-00337,AC-00344,204670.81,2026-07-20T21:04:34.286834
TXN-000714,AC-00142,AC-00128,161956.66,2026-07-23T02:08:50.286834
TXN-000715,AC-00354,AC-00007,239759.44,2026-07-25T01:41:55.286834
TXN-000716,AC-00259,AC-00337,240395.04,2026-07-06T13:08:34.286834
TXN-000717,AC-00281,AC-00112,22596.43,2026-07-04T12:51:15.286834
TXN-000718,AC-00277,AC-00010,151819.08,2026-06-28T00:24:13.286834
TXN-000719,AC-00226,AC-00115,166612.76,2026-07-21T15:28:29.286834
TXN-000720,AC-00323,AC-00029,61561.77,2026-07-08T13:30:39.286834
TXN-000721,AC-00286,AC-00339,119147.93,2026-07-08T07:33:49.286834
TXN-000722,AC-00103,AC-00094,141815.26,2026-07-20T16:53:42.286834
TXN-000723,AC-00107,AC-00357,42221.05,2026-07-08T05:47:27.286834
TXN-000724,AC-00088,AC-00174,157894.84,2026-07-07T06:41:34.286834
TXN-000725,AC-00024,AC-00153,246099.59,2026-07-26T10:18:47.286834
TXN-000726,AC-00036,AC-00018,133213.38,2026-06-28T01:00:57.286834
TXN-000727,AC-00309,AC-00058,166241.5,2026-07-11T00:23:11.286834
TXN-000728,AC-00187,AC-00261,236448.29,2026-07-04T14:25:58.286834
TXN-000729,AC-00013,AC-00344,96929.09,2026-07-23T15:15:30.286834
TXN-000730,AC-00011,AC-00198,226518.62,2026-07-11T11:48:37.286834
TXN-000731,AC-00356,AC-00077,119917.19,2026-07-18T14:48:41.286834
TXN-000732,AC-00192,AC-00296,122573.24,2026-07-10T11:48:10.286834
TXN-000733,AC-00039,AC-00149,45563.96,2026-07-01T22:25:53.286834
TXN-000734,AC-00252,AC-00013,202866.52,2026-07-05T03:08:38.286834
TXN-000735,AC-00321,AC-00073,170075.39,2026-07-24T10:49:02.286834
TXN-000736,AC-00340,AC-00339,241546.14,2026-07-19T12:44:32.286834
TXN-000737,AC-00332,AC-00069,94488.46,2026-07-23T10:08:02.286834
TXN-000738,AC-00172,AC-00314,42963.87,2026-06-28T06:53:13.286834
TXN-000739,AC-00232,AC-00204,210965.24,2026-07-18T23:01:01.286834
TXN-000740,AC-00059,AC-00333,126651.1,2026-07-16T19:47:28.286834
TXN-000741,AC-00267,AC-00032,72461.8,2026-07-24T04:36:25.286834
TXN-000742,AC-00354,AC-00268,27936.43,2026-07-26T13:36:52.286834
TXN-000743,AC-00073,AC-00262,249903.79,2026-07-16T06:27:25.286834
TXN-000744,AC-00189,AC-00178,127290.48,2026-06-30T21:37:07.286834
TXN-000745,AC-00033,AC-00146,173062.43,2026-07-06T23:09:25.286834
TXN-000746,AC-00101,AC-00123,192660.52,2026-07-04T14:23:55.286834
TXN-000747,AC-00080,AC-00318,174138.04,2026-07-01T06:01:20.286834
TXN-000748,AC-00321,AC-00040,18051.98,2026-07-19T18:32:42.286834
TXN-000749,AC-00230,AC-00100,189199.39,2026-06-29T17:41:30.286834
TXN-000750,AC-00175,AC-00338,75656.8,2026-07-15T04:00:34.286834
TXN-000751,AC-00056,AC-00325,145723.36,2026-07-08T22:25:25.286834
TXN-000752,AC-00044,AC-00252,68145.15,2026-07-01T21:33:13.286834
TXN-000753,AC-00218,AC-00139,22949.56,2026-07-05T02:35:46.286834
TXN-000754,AC-00099,AC-00312,193479.4,2026-07-19T03:25:53.286834
TXN-000755,AC-00072,AC-00129,126864.86,2026-07-14T00:40:53.286834
TXN-000756,AC-00275,AC-00348,36407.72,2026-07-22T08:27:03.286834
TXN-000757,AC-00226,AC-00348,184096.56,2026-06-29T16:49:18.286834
TXN-000758,AC-00253,AC-00113,49846.16,2026-07-09T12:44:47.286834
TXN-000759,AC-00116,AC-00091,169748.66,2026-07-20T19:23:17.286834
TXN-000760,AC-00080,AC-00067,9093.68,2026-07-03T02:39:47.286834
TXN-000761,AC-00128,AC-00315,165866.7,2026-06-29T10:59:39.286834
TXN-000762,AC-00237,AC-00196,40741.13,2026-07-18T17:51:56.286834
TXN-000763,AC-00168,AC-00145,146517.37,2026-07-11T23:38:00.286834
TXN-000764,AC-00226,AC-00304,34578.39,2026-07-05T00:07:07.286834
TXN-000765,AC-00031,AC-00109,186601.97,2026-07-15T03:06:21.286834
TXN-000766,AC-00144,AC-00183,99115.51,2026-07-23T16:06:34.286834
TXN-000767,AC-00145,AC-00235,186891.11,2026-07-12T18:05:15.286834
TXN-000768,AC-00133,AC-00014,207822.39,2026-07-26T21:44:29.286834
TXN-000769,AC-00058,AC-00214,95935.99,2026-07-21T06:52:47.286834
TXN-000770,AC-00225,AC-00330,93491.93,2026-07-19T06:10:37.286834
TXN-000771,AC-00218,AC-00145,69904.14,2026-07-08T13:10:21.286834
TXN-000772,AC-00287,AC-00066,110668.93,2026-06-28T11:34:33.286834
TXN-000773,AC-00081,AC-00185,3291.21,2026-07-01T05:29:30.286834
TXN-000774,AC-00109,AC-00129,133398.09,2026-07-17T20:43:32.286834
TXN-000775,AC-00184,AC-00211,99233.12,2026-07-24T00:21:45.286834
TXN-000776,AC-00337,AC-00342,190250.74,2026-06-27T01:32:15.286834
TXN-000777,AC-00070,AC-00232,155080.53,2026-07-09T12:41:08.286834
TXN-000778,AC-00285,AC-00210,60394.23,2026-07-01T09:23:16.286834
TXN-000779,AC-00116,AC-00237,128901.27,2026-06-28T07:15:27.286834
TXN-000780,AC-00354,AC-00016,198818.76,2026-07-09T15:22:38.286834
TXN-000781,AC-00017,AC-00140,229692.83,2026-07-14T15:32:46.286834
TXN-000782,AC-00208,AC-00345,57578.86,2026-07-20T08:01:03.286834
TXN-000783,AC-00212,AC-00101,213616.82,2026-07-05T06:37:01.286834
TXN-000784,AC-00345,AC-00157,4031.51,2026-07-05T22:16:23.286834
TXN-000785,AC-00224,AC-00197,28567.59,2026-07-18T16:30:33.286834
TXN-000786,AC-00267,AC-00076,17566.59,2026-06-28T12:53:20.286834
TXN-000787,AC-00219,AC-00331,120070.88,2026-07-12T23:56:51.286834
TXN-000788,AC-00092,AC-00258,230818.56,2026-07-12T06:07:57.286834
TXN-000789,AC-00251,AC-00254,176391.98,2026-07-18T15:43:26.286834
TXN-000790,AC-00285,AC-00037,196278.99,2026-07-07T16:27:24.286834
TXN-000791,AC-00062,AC-00212,46093.28,2026-07-10T21:49:22.286834
TXN-000792,AC-00063,AC-00210,229578.15,2026-07-13T22:07:54.286834
TXN-000793,AC-00246,AC-00037,48992.21,2026-07-26T19:54:36.286834
TXN-000794,AC-00083,AC-00274,73636.26,2026-07-09T03:11:59.286834
TXN-000795,AC-00280,AC-00069,135376.02,2026-07-18T21:24:01.286834
TXN-000796,AC-00344,AC-00313,128995.81,2026-07-15T07:39:28.286834
TXN-000797,AC-00037,AC-00242,136553.45,2026-07-10T09:50:29.286834
TXN-000798,AC-00254,AC-00194,192109.21,2026-07-23T20:56:51.286834
TXN-000799,AC-00030,AC-00037,155478.85,2026-07-11T08:03:57.286834
TXN-000800,AC-00068,AC-00003,45797.87,2026-07-04T03:28:06.286834
TXN-000801,AC-00322,AC-00002,132291.83,2026-07-18T10:45:52.286834
TXN-000802,AC-00356,AC-00305,102172.11,2026-07-12T22:46:12.286834
TXN-000803,AC-00054,AC-00273,19791.14,2026-07-15T01:29:35.286834
TXN-000804,AC-00195,AC-00348,196038.16,2026-07-06T11:35:52.286834
TXN-000805,AC-00339,AC-00079,82159.0,2026-07-14T12:09:00.286834
TXN-000806,AC-00100,AC-00299,18446.36,2026-07-10T17:20:51.286834
TXN-000807,AC-00004,AC-00174,227034.72,2026-07-05T18:07:06.286834
TXN-000808,AC-00254,AC-00107,20775.09,2026-06-27T20:05:03.286834
TXN-000809,AC-00139,AC-00197,40990.82,2026-07-23T19:19:33.286834
TXN-000810,AC-00074,AC-00145,165898.04,2026-07-06T23:30:45.286834
TXN-000811,AC-00077,AC-00010,235245.6,2026-07-25T13:13:23.286834
TXN-000812,AC-00035,AC-00360,54544.08,2026-07-19T14:46:10.286834
TXN-000813,AC-00282,AC-00013,165402.7,2026-07-03T13:03:35.286834
TXN-000814,AC-00073,AC-00255,100054.93,2026-07-21T17:11:44.286834
TXN-000815,AC-00065,AC-00077,40542.84,2026-07-26T07:49:13.286834
TXN-000816,AC-00342,AC-00019,62559.88,2026-06-28T23:53:26.286834
TXN-000817,AC-00351,AC-00049,20828.95,2026-07-26T13:07:13.286834
TXN-000818,AC-00081,AC-00218,71494.84,2026-07-14T16:39:55.286834
TXN-000819,AC-00034,AC-00156,124161.27,2026-07-15T11:38:41.286834
TXN-000820,AC-00220,AC-00054,248715.07,2026-07-15T13:49:41.286834
TXN-000821,AC-00132,AC-00246,199273.2,2026-07-04T04:22:10.286834
TXN-000822,AC-00174,AC-00127,139799.04,2026-07-08T10:54:28.286834
TXN-000823,AC-00132,AC-00089,224608.09,2026-07-15T05:25:29.286834
TXN-000824,AC-00147,AC-00029,126018.89,2026-06-28T20:31:47.286834
TXN-000825,AC-00246,AC-00351,20875.21,2026-07-26T14:56:57.286834
TXN-000826,AC-00154,AC-00095,117566.48,2026-06-27T03:49:16.286834
TXN-000827,AC-00092,AC-00168,180011.73,2026-07-15T04:45:45.286834
TXN-000828,AC-00128,AC-00203,177146.55,2026-07-06T15:32:36.286834
TXN-000829,AC-00343,AC-00006,235767.3,2026-07-06T08:46:55.286834
TXN-000830,AC-00010,AC-00216,206436.74,2026-07-06T02:06:16.286834
TXN-000831,AC-00113,AC-00357,235495.57,2026-06-29T16:03:06.286834
TXN-000832,AC-00312,AC-00327,98089.5,2026-07-17T02:55:59.286834
TXN-000833,AC-00085,AC-00303,104060.83,2026-06-27T05:05:04.286834
TXN-000834,AC-00343,AC-00154,175344.34,2026-07-20T09:21:07.286834
TXN-000835,AC-00061,AC-00340,100676.57,2026-07-08T13:40:18.286834
TXN-000836,AC-00180,AC-00081,166861.14,2026-07-21T00:21:53.286834
TXN-000837,AC-00244,AC-00212,46364.61,2026-07-10T09:47:51.286834
TXN-000838,AC-00223,AC-00141,248566.52,2026-07-25T21:14:30.286834
TXN-000839,AC-00292,AC-00030,16967.89,2026-07-18T09:27:36.286834
TXN-000840,AC-00116,AC-00067,179910.95,2026-07-26T05:34:43.286834
TXN-000841,AC-00346,AC-00247,237574.93,2026-07-13T09:29:32.286834
TXN-000842,AC-00123,AC-00118,121404.75,2026-07-13T11:20:10.286834
TXN-000843,AC-00348,AC-00195,12304.78,2026-07-02T18:55:34.286834
TXN-000844,AC-00002,AC-00275,239839.07,2026-07-11T12:25:17.286834
TXN-000845,AC-00133,AC-00025,130309.72,2026-07-15T09:17:57.286834
TXN-000846,AC-00157,AC-00107,22491.25,2026-07-14T00:04:55.286834
TXN-000847,AC-00286,AC-00214,61354.21,2026-07-23T21:21:11.286834
TXN-000848,AC-00276,AC-00180,197244.24,2026-07-23T16:02:54.286834
TXN-000849,AC-00052,AC-00081,153351.05,2026-07-26T07:52:45.286834
TXN-000850,AC-00213,AC-00181,11448.32,2026-06-29T05:51:58.286834
TXN-000851,AC-00172,AC-00327,83697.17,2026-07-26T09:37:15.286834
TXN-000852,AC-00310,AC-00085,131189.69,2026-07-23T19:26:34.286834
TXN-000853,AC-00223,AC-00355,149725.98,2026-06-29T20:03:13.286834
TXN-000854,AC-00193,AC-00089,142485.36,2026-07-14T01:35:26.286834
TXN-000855,AC-00265,AC-00110,185063.22,2026-07-11T00:10:46.286834
TXN-000856,AC-00317,AC-00347,100052.86,2026-07-14T16:44:37.286834
TXN-000857,AC-00212,AC-00111,43725.2,2026-07-20T07:55:23.286834
TXN-000858,AC-00119,AC-00277,180822.14,2026-06-29T07:28:10.286834
TXN-000859,AC-00337,AC-00341,9131.4,2026-07-21T06:24:09.286834
TXN-000860,AC-00099,AC-00229,109010.46,2026-07-17T01:40:22.286834
TXN-000861,AC-00327,AC-00014,128115.84,2026-07-20T10:36:37.286834
TXN-000862,AC-00348,AC-00157,63867.75,2026-07-08T20:05:23.286834
TXN-000863,AC-00102,AC-00268,249176.33,2026-07-07T04:17:31.286834
TXN-000864,AC-00144,AC-00270,694.49,2026-07-07T12:04:05.286834
TXN-000865,AC-00227,AC-00055,83849.47,2026-07-05T05:36:17.286834
TXN-000866,AC-00354,AC-00287,173265.53,2026-07-10T21:20:04.286834
TXN-000867,AC-00151,AC-00123,193831.83,2026-06-30T12:53:38.286834
TXN-000868,AC-00360,AC-00112,192592.84,2026-07-20T16:37:39.286834
TXN-000869,AC-00143,AC-00096,32104.62,2026-06-29T21:49:31.286834
TXN-000870,AC-00332,AC-00278,128279.42,2026-07-03T10:29:00.286834
TXN-000871,AC-00321,AC-00020,171383.67,2026-07-21T21:14:10.286834
TXN-000872,AC-00325,AC-00157,215358.09,2026-07-08T12:13:33.286834
TXN-000873,AC-00276,AC-00125,178348.8,2026-07-05T12:08:55.286834
TXN-000874,AC-00321,AC-00047,35657.38,2026-07-06T06:09:45.286834
TXN-000875,AC-00126,AC-00334,144187.16,2026-07-01T11:55:48.286834
TXN-000876,AC-00036,AC-00012,91010.14,2026-07-19T16:14:07.286834
TXN-000877,AC-00356,AC-00247,154522.58,2026-07-24T03:47:16.286834
TXN-000878,AC-00204,AC-00076,135349.86,2026-07-22T16:05:13.286834
TXN-000879,AC-00246,AC-00259,174773.27,2026-07-02T22:07:46.286834
TXN-000880,AC-00174,AC-00270,220225.09,2026-07-25T16:00:04.286834
TXN-000881,AC-00285,AC-00180,63169.72,2026-07-26T10:18:36.286834
TXN-000882,AC-00048,AC-00249,105481.09,2026-07-04T17:25:08.286834
TXN-000883,AC-00321,AC-00019,39677.6,2026-07-21T20:05:15.286834
TXN-000884,AC-00108,AC-00322,152469.81,2026-07-12T12:29:00.286834
TXN-000885,AC-00088,AC-00290,172267.09,2026-07-04T20:49:26.286834
TXN-000886,AC-00118,AC-00063,115188.68,2026-06-27T09:40:43.286834
TXN-000887,AC-00259,AC-00148,109530.6,2026-07-16T19:18:36.286834
TXN-000888,AC-00310,AC-00325,95306.44,2026-07-13T13:19:26.286834
TXN-000889,AC-00053,AC-00227,134915.73,2026-07-01T06:51:57.286834
TXN-000890,AC-00084,AC-00111,124128.36,2026-07-05T03:59:36.286834
TXN-000891,AC-00281,AC-00286,163919.56,2026-07-03T07:19:22.286834
TXN-000892,AC-00289,AC-00242,21387.94,2026-07-10T06:44:28.286834
TXN-000893,AC-00290,AC-00334,57794.57,2026-07-18T07:12:04.286834
TXN-000894,AC-00040,AC-00323,228565.87,2026-07-21T05:08:14.286834
TXN-000895,AC-00004,AC-00193,81849.32,2026-07-18T14:17:20.286834
TXN-000896,AC-00056,AC-00157,169411.76,2026-07-24T18:48:25.286834
TXN-000897,AC-00146,AC-00346,78922.82,2026-07-21T17:53:19.286834
TXN-000898,AC-00150,AC-00188,28829.45,2026-07-03T11:25:17.286834
TXN-000899,AC-00081,AC-00317,69504.92,2026-07-12T03:18:21.286834
TXN-000900,AC-00178,AC-00137,15299.36,2026-06-28T05:49:07.286834
TXN-000901,AC-00082,AC-00045,69963.47,2026-07-21T03:46:53.286834
TXN-000902,AC-00274,AC-00269,148762.98,2026-07-01T09:29:43.286834
TXN-000903,AC-00313,AC-00198,122863.44,2026-06-28T07:37:27.286834
TXN-000904,AC-00204,AC-00030,206455.35,2026-07-11T01:19:59.286834
TXN-000905,AC-00182,AC-00215,16068.62,2026-07-14T06:51:52.286834
TXN-000906,AC-00199,AC-00126,226991.77,2026-07-23T15:50:19.286834
TXN-000907,AC-00343,AC-00178,62660.7,2026-07-19T21:30:53.286834
TXN-000908,AC-00314,AC-00322,190429.64,2026-07-16T22:32:21.286834
TXN-000909,AC-00274,AC-00152,172578.6,2026-07-19T07:25:42.286834
TXN-000910,AC-00283,AC-00053,171124.08,2026-07-10T03:59:47.286834
TXN-000911,AC-00184,AC-00020,219830.7,2026-07-21T13:21:27.286834
TXN-000912,AC-00070,AC-00342,243617.15,2026-07-07T13:38:49.286834
TXN-000913,AC-00278,AC-00123,91020.62,2026-07-21T10:30:13.286834
TXN-000914,AC-00086,AC-00194,173776.15,2026-07-06T21:13:31.286834
TXN-000915,AC-00359,AC-00102,86483.21,2026-07-04T19:10:25.286834
TXN-000916,AC-00176,AC-00278,144607.1,2026-07-24T10:57:03.286834
TXN-000917,AC-00347,AC-00061,235542.47,2026-07-18T07:42:25.286834
TXN-000918,AC-00017,AC-00304,19190.59,2026-06-27T04:24:50.286834
TXN-000919,AC-00320,AC-00038,207167.46,2026-07-07T21:14:19.286834
TXN-000920,AC-00223,AC-00278,13312.03,2026-06-27T12:39:03.286834
TXN-000921,AC-00118,AC-00212,91330.92,2026-07-01T10:26:30.286834
TXN-000922,AC-00141,AC-00076,14592.48,2026-07-17T19:12:46.286834
TXN-000923,AC-00223,AC-00252,156875.23,2026-07-16T04:44:08.286834
TXN-000924,AC-00035,AC-00174,140577.69,2026-07-01T04:33:39.286834
TXN-000925,AC-00033,AC-00300,61941.27,2026-07-08T19:01:26.286834
TXN-000926,AC-00341,AC-00025,58212.95,2026-07-10T05:32:09.286834
TXN-000927,AC-00129,AC-00235,97742.16,2026-07-10T08:57:13.286834
TXN-000928,AC-00318,AC-00046,23703.5,2026-07-07T09:57:09.286834
TXN-000929,AC-00100,AC-00261,44940.57,2026-07-01T11:17:03.286834
TXN-000930,AC-00281,AC-00339,102071.51,2026-07-23T06:57:44.286834
TXN-000931,AC-00038,AC-00144,134188.93,2026-07-25T10:49:01.286834
TXN-000932,AC-00300,AC-00080,138162.9,2026-07-11T17:48:45.286834
TXN-000933,AC-00265,AC-00173,88837.13,2026-07-09T16:23:46.286834
TXN-000934,AC-00158,AC-00294,139784.07,2026-07-25T14:59:10.286834
TXN-000935,AC-00137,AC-00236,137473.04,2026-07-08T16:10:09.286834
TXN-000936,AC-00258,AC-00031,89504.13,2026-07-05T21:02:25.286834
TXN-000937,AC-00134,AC-00139,135481.93,2026-06-27T21:31:32.286834
TXN-000938,AC-00319,AC-00306,224736.67,2026-07-01T09:03:25.286834
TXN-000939,AC-00248,AC-00225,92107.32,2026-07-13T22:46:19.286834
TXN-000940,AC-00342,AC-00163,188817.38,2026-07-15T08:46:40.286834
TXN-000941,AC-00244,AC-00311,35016.29,2026-07-09T06:33:16.286834
TXN-000942,AC-00138,AC-00292,146415.95,2026-06-28T03:18:02.286834
TXN-000943,AC-00317,AC-00190,72998.83,2026-07-24T21:19:38.286834
TXN-000944,AC-00149,AC-00129,205101.01,2026-07-11T19:45:22.286834
TXN-000945,AC-00032,AC-00185,93464.49,2026-07-17T23:03:57.286834
TXN-000946,AC-00349,AC-00179,154135.54,2026-06-30T09:01:51.286834
TXN-000947,AC-00058,AC-00252,134772.06,2026-07-01T13:01:07.286834
TXN-000948,AC-00071,AC-00117,48765.82,2026-07-02T23:41:38.286834
TXN-000949,AC-00011,AC-00021,133419.61,2026-07-20T20:53:34.286834
TXN-000950,AC-00064,AC-00187,122099.66,2026-07-03T18:20:53.286834
TXN-000951,AC-00338,AC-00279,195036.79,2026-07-20T13:03:53.286834
TXN-000952,AC-00087,AC-00065,161004.69,2026-07-15T09:24:27.286834
TXN-000953,AC-00272,AC-00334,69857.87,2026-07-14T04:01:43.286834
TXN-000954,AC-00067,AC-00249,229982.98,2026-07-19T20:59:29.286834
TXN-000955,AC-00117,AC-00138,174132.62,2026-07-21T17:17:49.286834
TXN-000956,AC-00032,AC-00360,95879.6,2026-07-03T21:03:57.286834
TXN-000957,AC-00080,AC-00055,18776.71,2026-07-24T05:58:44.286834
TXN-000958,AC-00308,AC-00286,39605.56,2026-07-25T17:49:05.286834
TXN-000959,AC-00154,AC-00015,123380.95,2026-07-20T02:20:02.286834
TXN-000960,AC-00217,AC-00168,138743.68,2026-07-07T06:39:13.286834
TXN-000961,AC-00200,AC-00329,215215.82,2026-07-08T10:01:43.286834
TXN-000962,AC-00159,AC-00161,166438.34,2026-07-22T23:05:10.286834
TXN-000963,AC-00319,AC-00161,225595.04,2026-07-10T02:40:11.286834
TXN-000964,AC-00219,AC-00243,238120.5,2026-07-02T09:50:27.286834
TXN-000965,AC-00010,AC-00272,101641.25,2026-06-27T23:39:24.286834
TXN-000966,AC-00142,AC-00243,212101.29,2026-07-04T04:59:01.286834
TXN-000967,AC-00339,AC-00074,173207.62,2026-07-03T03:54:31.286834
TXN-000968,AC-00042,AC-00113,227333.04,2026-07-03T01:20:03.286834
TXN-000969,AC-00163,AC-00171,208650.56,2026-06-28T08:41:13.286834
TXN-000970,AC-00290,AC-00025,47674.01,2026-07-04T22:25:43.286834
TXN-000971,AC-00001,AC-00232,247623.46,2026-07-14T04:10:32.286834
TXN-000972,AC-00002,AC-00133,28562.27,2026-07-26T06:41:09.286834
TXN-000973,AC-00212,AC-00281,37466.21,2026-07-11T01:32:19.286834
TXN-000974,AC-00027,AC-00129,133074.06,2026-06-27T00:32:59.286834
TXN-000975,AC-00316,AC-00315,89752.53,2026-07-19T11:34:40.286834
TXN-000976,AC-00122,AC-00211,141857.68,2026-07-13T17:51:41.286834
TXN-000977,AC-00316,AC-00207,173438.86,2026-07-11T17:51:43.286834
TXN-000978,AC-00084,AC-00085,198572.98,2026-07-11T11:18:01.286834
TXN-000979,AC-00027,AC-00036,205894.11,2026-07-19T01:32:17.286834
TXN-000980,AC-00108,AC-00193,84500.67,2026-07-07T15:08:51.286834
TXN-000981,AC-00154,AC-00239,74394.11,2026-06-29T01:49:01.286834
TXN-000982,AC-00268,AC-00028,59777.39,2026-07-16T18:28:52.286834
TXN-000983,AC-00071,AC-00340,42202.38,2026-07-21T15:36:13.286834
TXN-000984,AC-00273,AC-00096,108547.37,2026-07-16T12:34:45.286834
TXN-000985,AC-00143,AC-00207,20169.2,2026-07-04T15:02:32.286834
TXN-000986,AC-00095,AC-00318,157836.25,2026-07-25T08:11:27.286834
TXN-000987,AC-00158,AC-00135,14078.9,2026-07-12T19:06:07.286834
TXN-000988,AC-00286,AC-00135,200174.33,2026-07-25T20:31:09.286834
TXN-000989,AC-00002,AC-00069,91020.72,2026-07-16T15:43:38.286834
TXN-000990,AC-00042,AC-00247,20644.75,2026-07-17T09:25:32.286834
TXN-000991,AC-00066,AC-00050,53407.9,2026-07-11T12:15:27.286834
TXN-000992,AC-00003,AC-00082,184187.24,2026-07-21T09:56:56.286834
TXN-000993,AC-00109,AC-00024,157259.06,2026-07-15T15:15:04.286834
TXN-000994,AC-00325,AC-00266,173924.54,2026-07-17T00:12:25.286834
TXN-000995,AC-00354,AC-00121,220507.18,2026-07-21T15:03:27.286834
TXN-000996,AC-00068,AC-00229,86279.33,2026-07-19T09:59:11.286834
TXN-000997,AC-00159,AC-00111,231570.29,2026-06-28T05:21:56.286834
TXN-000998,AC-00267,AC-00268,245760.31,2026-07-05T08:10:56.286834
TXN-000999,AC-00140,AC-00058,228293.04,2026-07-10T08:00:54.286834
TXN-001000,AC-00054,AC-00118,206695.66,2026-07-17T16:01:00.286834
TXN-001001,AC-00294,AC-00260,147905.36,2026-07-18T21:01:22.286834
TXN-001002,AC-00338,AC-00132,179685.43,2026-07-14T13:49:23.286834
TXN-001003,AC-00219,AC-00150,123972.8,2026-07-06T05:17:14.286834
TXN-001004,AC-00126,AC-00271,101510.86,2026-07-01T07:17:03.286834
TXN-001005,AC-00145,AC-00253,41122.86,2026-07-11T20:38:13.286834
TXN-001006,AC-00196,AC-00278,178454.91,2026-07-14T22:12:24.286834
TXN-001007,AC-00043,AC-00153,177916.85,2026-07-15T11:06:49.286834
TXN-001008,AC-00079,AC-00341,217110.14,2026-07-11T02:57:17.286834
TXN-001009,AC-00203,AC-00182,2297.24,2026-07-21T10:40:25.286834
TXN-001010,AC-00221,AC-00281,27918.69,2026-07-04T12:04:29.286834
TXN-001011,AC-00321,AC-00057,215876.42,2026-07-06T04:38:31.286834
TXN-001012,AC-00171,AC-00082,207614.31,2026-07-15T16:34:14.286834
TXN-001013,AC-00077,AC-00181,26215.21,2026-07-26T18:16:36.286834
TXN-001014,AC-00339,AC-00149,49334.62,2026-07-06T17:20:10.286834
TXN-001015,AC-00244,AC-00134,185671.9,2026-07-23T02:28:52.286834
TXN-001016,AC-00015,AC-00276,110406.37,2026-07-21T06:07:28.286834
TXN-001017,AC-00004,AC-00355,101332.3,2026-06-28T17:20:35.286834
TXN-001018,AC-00038,AC-00344,68605.03,2026-07-21T07:19:11.286834
TXN-001019,AC-00116,AC-00151,201468.91,2026-07-13T10:52:27.286834
TXN-001020,AC-00045,AC-00252,166810.09,2026-07-24T19:47:33.286834
TXN-001021,AC-00091,AC-00292,133881.42,2026-07-16T22:24:44.286834
TXN-001022,AC-00228,AC-00069,16319.7,2026-07-24T10:48:13.286834
TXN-001023,AC-00269,AC-00151,48797.24,2026-07-09T13:27:07.286834
TXN-001024,AC-00227,AC-00197,189184.39,2026-07-15T09:40:20.286834
TXN-001025,AC-00237,AC-00239,203986.74,2026-07-04T00:48:32.286834
TXN-001026,AC-00200,AC-00149,158497.42,2026-06-28T00:45:38.286834
TXN-001027,AC-00297,AC-00109,40895.03,2026-07-04T02:58:28.286834
TXN-001028,AC-00158,AC-00317,219447.75,2026-07-03T20:30:53.286834
TXN-001029,AC-00259,AC-00055,36513.98,2026-07-07T14:02:43.286834
TXN-001030,AC-00132,AC-00046,239406.1,2026-07-02T06:33:40.286834
TXN-001031,AC-00350,AC-00338,171321.91,2026-07-21T16:59:39.286834
TXN-001032,AC-00113,AC-00073,85395.26,2026-07-11T02:57:08.286834
TXN-001033,AC-00073,AC-00326,84666.01,2026-07-15T20:44:12.286834
TXN-001034,AC-00084,AC-00271,8367.68,2026-07-11T20:46:07.286834
TXN-001035,AC-00285,AC-00234,168047.55,2026-07-17T19:06:01.286834
TXN-001036,AC-00250,AC-00153,74122.02,2026-07-26T10:05:22.286834
TXN-001037,AC-00176,AC-00306,142971.72,2026-07-14T05:48:31.286834
TXN-001038,AC-00108,AC-00032,109197.87,2026-06-29T08:25:01.286834
TXN-001039,AC-00310,AC-00269,140303.99,2026-07-13T08:09:19.286834
TXN-001040,AC-00287,AC-00225,214120.33,2026-07-02T19:43:51.286834
TXN-001041,AC-00110,AC-00268,27786.46,2026-07-02T13:49:55.286834
TXN-001042,AC-00052,AC-00272,70018.58,2026-07-11T04:14:56.286834
TXN-001043,AC-00308,AC-00355,49712.24,2026-07-05T07:36:12.286834
TXN-001044,AC-00220,AC-00167,229489.19,2026-07-12T10:43:35.286834
TXN-001045,AC-00019,AC-00262,242289.38,2026-07-02T08:08:55.286834
TXN-001046,AC-00190,AC-00128,248453.39,2026-07-09T04:41:31.286834
